id,material_id,ori_title,creative_id_image,creative_id_brand,creative_id_price,creative_id_promotion,level_one_category_name,is_white_image,product_group,product_group_cn,expected_best_image_route,selection_reason,source_candidate_rank,selection_tag,symbolic_hu_overlap
65159,null,惠普178nw彩色激光多功能打印机一体机手机无线wifi可连接网络A4复印扫描家用商务商用办公专用三合一179fnw,https://img.alicdn.com/bao/uploaded/O1CN01MbDWrx1xjtDm3FdKH_!!6000000006480-0-yinhe.jpg,HP/惠普,3299,1件8折,办公设备/耗材/相关服务,1,strict_utilitarian,严格实用型,functional,办公打印/复印/扫描任务明确，核心价值是工作效率和问题解决，身份和感官享乐干扰较低。,4,canonical_strict_utilitarian,
39727,"1,002,006,110,046",鱼跃电子血压计充电血压测量仪家用高精准测压仪器正品官方旗舰店,https://img.alicdn.com/bao/uploaded/O1CN01jL3f8X1iaX2jbcQxg_!!6000000004429-0-yinhe.jpg,鱼跃,90,满118减10,医疗器械,1,strict_utilitarian,严格实用型,functional,健康监测和家庭测压问题解决属性清晰，购买动机以功能表现、可靠性和安全性为主。,7,canonical_strict_utilitarian,
1235015,104460,乐高迪士尼公主仙蒂瑞拉的城堡43206儿童拼插积木玩具生日礼物,https://img.alicdn.com/bao/uploaded/O1CN01VZF6OO24tEgwwwJXN_!!6000000007448-0-yinhe.jpg,LEGO/乐高,749,,玩具/童车/益智/积木/模型,1,hedonic,享乐型,experiential,拼搭玩具的主要价值来自玩乐、想象、沉浸和幻想体验，适合作为体验/享乐型商品。,51,canonical_hedonic,
1546622,102386,【七夕礼物】Rituals怡式无火藤条香薰礼盒家居摆件礼物室内扩香,https://img.alicdn.com/bao/uploaded/O1CN01zAqTw21IewwQi5Mqy_!!6000000000919-0-yinhe.jpg,rituals,335,,家居饰品,1,hedonic,享乐型,experiential,无火藤条香薰直接提供气味、室内氛围和感官愉悦，体验价值强于功能或身份表达。,55,canonical_hedonic,
27101,110046,【新品上市】百年灵航空计时双时区自动机械男女款41冰蓝瑞士手表,https://img.alicdn.com/bao/uploaded/O1CN01nrt6nI1a1i4ygscq6_!!6000000003270-0-yinhe.jpg,Breitling/百年灵,43550,满20000减50,手表,1,symbolic_group_identity,群体符号型,symbolic,符合 Homburg 等对 symbolic product design 的依据：腕表设计和品牌可传达品味、身份、角色和生活方式。,138,fashion_luxury_status_identity,偏享乐：审美和拥有体验强，但更突出身份、品位、阶层或风格信号。
1557450,102386,【12期免息】FERRAGAMO菲拉格慕女Hug Soft羽毛斜挎包抱抱包小号,https://img.alicdn.com/bao/uploaded/O1CN015vzi6O1rgn9llczsJ_!!6000000005661-0-yinhe.jpg,FERRAGAMO/菲拉格慕,28500,,箱包皮具/热销女包/男包,1,symbolic_group_identity,群体符号型,symbolic,符合 Homburg 等对 symbolic product design 的依据：奢侈包袋设计可用于自我呈现，表达品味、阶层感和生活方式形象。,140,fashion_luxury_status_identity,偏享乐：审美和拥有体验强，但更突出身份、品位、阶层或风格信号。
57545,null,Fender 芬德  American Professional美专二代Strat电吉他芬达,https://img.alicdn.com/bao/uploaded/O1CN01T4jLhP1WYRwZqN1lM_!!6000000002800-0-yinhe.jpg,Fender/芬德,13855,官方8.5折,乐器/吉他/钢琴/配件,1,symbolic_group_identity,群体符号型,symbolic,符合 Homburg 等对 symbolic product design 的依据：电吉他不是大众日常用品，可标记音乐人/创作者身份和 lifestyle。,150,creator_musician_identity,混合：有创作/演奏/拍摄功能，也能标记创作者、摄影爱好者或音乐人身份。
1562849,102386,迪卡侬ST520山地自行车男女款成人变速学生12-18岁单车轻便车OVMC,https://img.alicdn.com/bao/uploaded/O1CN017eQRgo1uS5GTxVwv6_!!6000000006035-0-yinhe.jpg,Decathlon/迪卡侬,2149.9,满600减50,自行车/骑行装备/零配件,1,symbolic_group_identity,群体符号型,symbolic,符合 Homburg 等对 symbolic product design 的依据：山地车不是大众日常用品，产品本体即可标记骑行圈层、户外运动身份和生活方式。,102,canonical_symbolic_group_identity,混合：符号性最强，同时可能带实用功能或享乐体验。
13915,110046,【政府补贴15%】大疆 DJI Mavic 3 Pro 御3三摄旗舰航拍机  超稳图传高清专业大师版航拍器 大疆无人机,https://img.alicdn.com/bao/uploaded/O1CN01zhxyaX24mpOGm3qmS_!!6000000007434-0-yinhe.jpg,DJI/大疆,15919,,智能设备,1,symbolic_group_identity,群体符号型,symbolic,符合 Homburg 等对 symbolic product design 的依据：专业航拍无人机不是大众日常用品，可标记摄影/航拍创作者身份和技术型生活方式。,146,creator_musician_identity,混合：有创作/演奏/拍摄功能，也能标记创作者、摄影爱好者或音乐人身份。
